tweet,claim,check-worthy
"Can all those people who tweet abuse about Nicola Sturgeon, unoriginally calling her nippy or Krankie, please add a bio of what they've achieved in their life. Are they qualified lawyers and have they led a country through a pandemic. Have they had days off unlike her.",no,no
"We have less than 1% of the world's population, and more than 10% of the world's Covid deaths. And at no point, ever, not once, have this government acknowledged their actions (or lack of them) have  contributed to these tragic and utterly shocking statistics.",yes,yes
"My nana died early this morning from complications due to COVID-19. I have so much grief, and so much rage.",no,no
"New Zealand Prime Minister Jacinda Ardern became the latest world leader to congratulate President-elect Joe Biden on his election victory, saying she offered to share her nation's expertise on dealing with the coronavirus.",no,no
"More than 20,000 African Americans – about 1 in 2,000 of the entire black population in the US – have died from the disease.",yes,yes
"If we win we must enact a new Voting Rights Act. If we win we will take climate action. If we win we will pass Covid relief. There’s so much we can do, right away, if we win. Thank you to everyone who has worked their ass off for this great country. Lots more to do.",no,no
"Now we know the bloated defense budgets the GOP always insisted on were just to line the pockets of the military industrial complex and not about keeping us safe. When they had the chance to protect us, they sided with a russian asset and let a deadly pandemic spread unchecked.",yes,yes
"Idk who needs to hear this but a racist right wing extremist with a laptop isn’t a scientist, and COVID doesn’t have “a 99% survival rate”",no,no
"If Nancy Pelosi can go to a hair salon without a mask,  Americans can go to the polls and vote in person!",no,no
"People are at just as much, if not more risk, if we don’t play. Players will all be sent home to their own communities where social distancing is highly unlikely and medical care and expenses will be placed on the families if they were to contract covid19 (1)",no,no
stop blaming Kate Brown for having to implement covid restrictions for our health and safety 2020,no,no
"Remember when @realDonaldTrump emerged from 4 days in hospital to say: “Don’t be afraid of Covid. Don’t let it dominate your life.” Tell that to 55,191 Americans who came down w/ it yesterday & the families of 961 Americans who died from Covid yesterday. Our deepest condolences.",yes,yes
"My sister in law has been on a breathing machine in hospital since the 21st of December with covid. She’s missed her birthday and Christmas Day with her children. She caught it from one of her year 7 pupils. Tell me again how school staff are selfish, lazy & not at risk?",no,no
"if i were pro-life i would simply advocate for free condoms, birth control, universal healthcare, better sex education, assistance programs, adopt a child, wear a mask, babysit for free... but nooo it’s not about supporting life is it?",no,no
"Any future COVID relief package needs to be measured, with a focus on getting kids back in school safely, workers back on the job, and delivering liability protections for individuals related to the coronavirus crisis.",no,no
"The fake news media doesn't want you to see this clip, so let's drive them crazy and make it go viral!!!",no,no
"We all have a responsibility to #FightRacism. #COVID19 or not, I call on everyone to take a stand, speak up and put an end to racism wherever present.",no,no
we were financially affected by the pandemic so i'm here to promote my mom's online bakery called Patty's Spoon! we make pastries and cakes and are available for delivery via lalamove within NCR and Rizal (PH)!,no,no
still pissed off that it is THIS easy to give the homeless ANY kind of housing but instead it’s being used for middle aged white women in Beverly Hills to do yoga during a world wide pandemic,yes,yes
holy shit. SecDef Esper warned our commanders not to take actions to protect their troops from coronavirus that would upset Trump’s PR effort to downplay the threat,yes,no
"“For the first time ever, the money-guzzling Big Ten is passing up a chance to make millions of dollars off student-athletes” is pretty compelling evidence the pandemic isn’t a big fake hoax, but I’m sure your flat earth facebook group has a good counter explanation",yes,yes
"This is outrageous. We should use every tool at our disposal, including government manufacturing or contracting if necessary, to make this vaccine available to everyone who needs it. Former Pharma lobbyist Azar should stop putting profits ahead of people's lives.",no,no
Once covid’a over I’m going to south korea and getting an invisible sparkly snake tattoo so my mom will never know,no,no
Don't worry Andrew. The EU have no control over their borders. Anyone can go through them. It's fine. Ask Nigel Farage.,yes,yes
"Only AFTER the great crush at London’s mainline stations did it occur to anyone that measures might be necessary to prevent people escaping to other parts &, of course, taking the new strain with them. What exactly do they discuss at COBRA meetings?",no,no
"You won't believe what the guy who made the home invasion snuff game about protecting property thinks about the coronavirus lockdown, and whether mass death for vulnerable groups is really such a bad thing.",no,no
"Joe Biden just won the presidency when he knitted together, on the fly, all the strands that make Trump the most dangerous, unfit candidate in US history: happily letting his countrymen die, in war or in peace, of Covid or from foreign artillery, if it helps him personally. QED.",yes,yes
Over a hundred businesses made large political donations after they received taxpayer-backed pandemic loans. Sound like a coincidence to you?,yes,yes
Niggas surprised about the govt planting bricks at protests wait till I tell y’all about the crack epidemic,no,no
"Do folks realize how batty it is that, 8 months in, we’re still focused on keeping restaurants open during a pandemic instead of providing $ to everyone from the restaurant owner to the dishwasher so they can stay home for a few weeks & we can stop the spread?",yes,yes
We live in a system where the people who most fervently denied and downplayed the coronavirus are among the first to receive the vaccine. This is so despicable.,yes,no
"The world has never had more advanced medical science, but it's also never been so interconnected. So what can be done to stop the Wuhan coronavirus from becoming a global epidemic?",yes,no
"Due to the rise in COVID cases, we ask that “protesters” work from home and destroy their own property.",no,no
"In the early days, before lockdown, I questioned, among many things, how effective these all-conquering ventilators would prove to be, while the collective delusion of the coronapanic was being constructed right before our eyes. I lost 100s of followers.",no,no
We have 20% of the world’s Covid deaths but only 4% of the world’s population. Could there be any plausible explanation other than Trump?,yes,yes
"How many of you would agree to a full 6-8 week lock down that is like phase 1 if not tighter, if it meant we can resume our lives comes November?",no,no
"Pregnant and handcuffed for a poor choice Facebook repost. Meanwhile, 10,000 left wing protesters go unmolested. Victoria 2020.",yes,yes
Good morning. Nothing is wrong with a lockdown for a short period of time just to gain more control and strategize better. You can’t just expect us to adapt to a “new norm” so quickly by just sending us all out into school and work in the middle of a PANDEMIC.,no,no
"For China’s ruling Communist party, handling the fallout of deadly natural disasters, industrial accidents, mass riots and public health crises — known in party parlance as ‘sudden incidents’ — is critical",yes,no
"A Christian who opposes science, offers thought and prayers instead of action and welcomes the End Times is in charge of combating the Corona virus. Sleep well tonight.",yes,yes
"Two 16 hour days. Covid is getting bad again at the hospital.  I am exhausted and can’t sleep. I am getting stage 2 pressure ulcers on the bridge of my nose from my N95 again.  My hands are dry, angry and hurt. I am fried. Burned out. Exhausted. Wear. A. Fucking. Mask. ",yes,yes
This is Big News. A lot of policy choices like social distancing has been based on false assumptions about asymptomatic spreading. Now we know if u don’t have symptoms; u cannot spread this virus. Hope Common sense will now replace Hysteria.,yes,no
"So are we to believe the Speaker of the House, third in line to the presidency, doesn’t know what the COVID rules are in her own hometown after lecturing the White House and the rest of us for months?",yes,no
Sooo why is the fine in Compton $1000 and the fine in Beverly Hills $100!!!? MAKE IT MAKE SENSE .,yes,yes
Families are experiencing the unthinkable losses of their loved ones & many are falling into financial ruin because of the economic fallout of the pandemic. Economists are warning the US economy will fall into double-dip recession without additional federal relief from Congress.,yes,yes
"Upon arrival in Iceland, you take a COVID test, quarantine for 5 days then take another test. There is an app to download, that discloses what information it wants and why (contact tracing).  We got our first results in 16 hours. To let 201,000 people die is a choice.",no,no
This perfectly captures the spirit of American capitalism. The worship of profit disguised as a force for good that leaves a trail of death in its wake.,no,no
"Oh for sure. They are equivalent. I forgot. Missed the density, the subways and buses in Jasper County. And I will go to my grave laughing that you called me a total freak.",no,no
"Planning for Thanksgiving? Consider hosting a virtual meal with friends and family who don’t live with you. Have people share recipes and show off their turkey, dressing, and other dishes",no,no
Once every 100 years there had been a health catastrophe like this. Ask yourself what would a real leader do to keep people safe for the short term so they could live and prosper through this. Give them Covid relief and get them vaccines. That’s the answer.,no,no
English people defying lockdown/social-distancing orders in London to tell the government it can stick the poison Covid-19 vaccine up its own ass. My kind of people. ,yes,no
The GOP has responded to catastrophically to COVID19 because over the decades their party has been reduced to little more than holding voter attention through culture wars and social wedge issues. It's why their only response to Coronavirus was to politicize wearing masks.,yes,yes
You are deliberately misleading us chief. Which curve is flat... I dare you to produce an actual curve becoming flat over the past 60 days!!!! Don’t mislead our people!,yes,yes
Leeds politicians have been watching this - probably very panicked - and had to go to the government and straight-up ASK for a local lockdown to try and protect people,yes,yes
"His wife did not wear a mask when she was on stage at the end. Everybody other than the candidates and the moderator were supposed to be wearing a mask. Karen Pence was not wearing a mask at the end. You know, what could save lives if you would do that.",yes,yes
"China should be sued under international law for trillions of dollars for its initial cover-up of the coronavirus pandemic which has caused more than 60,000 deaths and trillions of dollars in economic damage, a new report says.",yes,yes
skateboarding would be a safe pandemic activity if I didn't land so many god damn bangers and have to get dapped up all the time,no,no
Big test for afneil too. The BBC’s scrupulously impartial politics presenter somehow managed to publish an entire Covid-19 diary by Mrs Cummings that made no mention whatsoever of the lockdown-busting 250-mile drive north. Those Barclay brothers cheques don’t sign themselves...,yes,yes
Grief is TOUGH. I'd rather not see my loved ones this Christmas than never see them again because I unwittingly brought Covid to someone who couldn't survive it.,no,no
"If the pandemic isn’t over by 2021, then we should just go back to our normal lives anyway and let 2021 be survival of the fittest.",no,no
Imagine if POTUS and the Senate GOP had worked as fast on an effective national testing system for #COVID19 as they will for this SCOTUS confirmation.,no,no
"Former Presidents Barack Obama, George W. Bush and Bill Clinton volunteer to get their eventual Covid-19 vaccines on camera to promote confidence in its safety",yes,no
"“I don’t think there are two justice systems,"" Attorney General William Barr says. “The narrative that the police are on some epidemic of shooting unarmed Black men is simply a false narrative,” says Barr, adding he does not think systemic racism exists in police departments.",no,no
"The stock market doesn’t tank... due to the flu.  We don’t cancel major events...due to the flu. That said, is it possible the panic level is too high? Could be. I’ll just submit this. Make your own call.   ",yes,yes
"If this pandemic never happened, then this version of who you are right now would have never existed either.",no,no
One of the most profound and beautiful lessons from the Bhagavad Gita (especially in times of COVID pandemic) on tolerance:,no,no
"The Right is really going to get it if Democrats win! They will get healthcare, a living wage, clean air and water,scientific response to COVID, ethical and competent government! Did I leave anything out?",yes,yes
Former Today programme presenter John Humphrys has claimed that BBC bosses are privately telling interviewers to go easy on ministers during the coronavrius outbreak,yes,yes
"I am a journalist, covering all manner of news and current affairs, and I confess I have absolutely no idea why you’re all stockpiling things. Why? I feel like I have completely missed some kind of memo? How is this going to help you with coronavirus? I just? What?",no,no
"With flu season arriving + COVID-19 cases rising up again, I wanted to share some holistic tips to boost your immune system (A THREAD)",yes,yes
"Microbiologist hubby pulled me aside today. Now that the details are out about how badly the coronavirus cases were handled in America, he is worried. He asked me to stock up on some supplies just in case it spreads as expected, and we have to shut down schools and businesses.",yes,yes
"I'm not copping to any illegal services at this time but hypothetically if I did get my hair done during this here pandemic, I would never even dream of throwing my stylist or  salon owner under the bus. Bad form.",no,no
"The pandemic has brought out the worst in people, including many who know better. This is a stressful time for all of us. It's crucial that we do our best to lead with compassion and concern, always. THAT is how we get through this--not by wishing ill on others.",no,no
"The ABC state propaganda system gleefully reporting ""the end of the technical and coronavirus recession"", even though this is economically incorrect. Growth is down 4% over the past year. There is a turnaround in GDP, but the recession is not over. ",yes,yes
"And 400K projected to die by January 2021 of COVID19  & yet the Speaker's hair takes precedence. FOX News, are you THAT desperate?",yes,yes
"106-year-old man, who was 4 years old during 1918 Spanish Flu, recovers from COVID19 in Delhi: Doctors",yes,yes
I’m excited to be speaking at this year's WebSummit! I've always had a love for tech and finding new ways to use it to connect to my audience is so exciting.,no,no
"According to Our World in Data, Mexico is only doing 1.16 tests now for every confirmed Covid case it has -- the lowest in world and down from about 10 in early April. That suggests a SERIOUS lack of testing.",yes,yes
"Good morning. Over 200,000 Americans dead , the President lies constantly, my state is a hotspot, and our maskless Governor has Covid.",yes,yes
"Highest single-day spike of 1,153 COVID19 cases in UP, tally 27,707, active cases 8,161; toll rises to 785 with 12 more deaths: Official",yes,yes
"More countries closed their borders to Britain over fears of a highly infectious new coronavirus strain, heightening global panic, causing travel chaos and raising the prospect of UK food shortages just days before the Brexit cliff edge ",yes,yes
An official from the Washington state nursing home ravaged by coronavirus said the facility still cannot get enough tests for its residents,yes,no
This analysis of what Trump knew and when he knew it about COVID-19 shows no one is more responsible for the pathetic response in the USA than Donald. He is the is the problem and the USA will not recover until he is gone: Lies & Death vs. Truth & Healing.,no,no
New research suggests Black Lives Matter protests across the US have not led to a jump in coronavirus cases,yes,yes
"As the race for a vaccine against the new coronavirus intensifies, rich countries are rushing to place advance orders for the inevitably limited supply to guarantee their citizens get immunized first.",yes,yes
Many 16- to 30-year-olds around the world feel their futures have been thrown off track by Covid-19 and are increasingly anxious ,yes,yes
"NEW: Schools do not seem to be stoking community transmission of the coronavirus, according to data emerging from random testing in the United States and Britain. Elementary schools especially seem to seed remarkably few infections.",yes,yes
Coronavirus is going to get worse and this country is going to blame Black citizens fighting for their right not to be murdered and not the Karens demanding haircuts and Baskin Robbins who came out in droves in the weeks before and after Memorial Day,yes,yes
"Governments that hesitated on a broad response when coronavirus first emerged ended up with 8x as many deaths per 100,000 citizens compared to those that sprung into action soon after—or even before—confirming their first case",yes,yes
"While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Worth Ave in Palm Beach yesterday ",yes,yes
the red velvet members are already avoiding meeting each other because of the coronavirus and this guy just bursts his way in there to meet irene just because he won some games ,yes,yes
"Because of botched efforts by the administration, Coronavirus numbers in the US are being grossly underreported. South Korea is testing more than 10,000 people every day. The US has not even tested 500 people overall. The numbers will get much worse.",yes,yes
"Dogs can be trained to detect Covid-19 by sniffing human sweat, according to a new proof-of-concept study",yes,yes
NEW: Italy orders nationwide lockdown during Christmas and New Year's to prevent another surge in coronavirus cases,yes,yes
"The second lockdown is going to be hard for people who suffer with mental health. Just remember you’re not a burden, please don’t be afraid to speak up and ask for help. Check on your friends, even the strong ones. It’s okay to not be okay. We’re all in this together.",no,no
Faucci says that Labor Day weekend could bring an uptick of Chinese Wuhan coronavirus but I have never heard him once say that about the big crowds of rioters or protesters that has been going on for 6 months now. Faucci is a New World Leader fraud.,yes,yes
"Alberta is reporting 1,413 new cases of COVID-19 and 25 new deaths related to the illness. There are 19,607 known active cases in the province. 759 COVID-19 patients are in Alberta hospitals, including 141 in ICU. The province has a 7.4% positivity rate.",yes,yes
"GavinNewsom has admitted that transfers from Chino to San Quentin is responsible for over 2,445 inmates in Calif. corrections system testing positive for the coronavirus. Let’s all pray that he doesn’t use this as an excuse to release them onto our streets!",yes,yes
"In Saturday’s COVID-19 update, Gov. Beshear reports 836 new cases, for a total of 26,764 confirmed cases so far. Of those, 595 are currently hospitalized and 132 are in ICUs. There are 5 new deaths, for a total of 696 fatalities. At least 7,421 people have recovered. 1/2",yes,yes
"NBC News confirms: The U.S. recorded 3,110 COVID-19 deaths on Thursday, a new single-day record. ",yes,yes
"ALARM IN INDONESIA, CONFUSION IN THE PHILIPPINES: Total Cases crossed the 165,000 mark at 7:00 pm with over 4,000 New Cases reported in the region today. Indonesia has reported 1,607 New Cases today – up from yesterday’s tally of 1,447.",yes,yes
"hot take: america hasn't had a ""lockdown"" yet. a lockdown is real, policed, and strict--carry your ID on you and you can't be more than 250m from your home, not ""please maybe put on a mask and maybe refrain from going to a concert""",yes,yes
"Why are these deaths, far greater than those from Covid, and invmany cases preventable, not read out nightly in solemn tones in the BBC?",no,no
Considering most people in the UK have had to stay at home this Christmas holiday has it been the worst year on record for TV content quality?,no,no
Why doesn't everyone understand that a vote for Trump is a vote to ignore the Coronavirus and therefore literally a death sentence for thousands if not hundreds of thousands of American Lives?,no,no
LIVE: Global leaders discuss the future of cities in a post-pandemic world at the Bloomberg New Economy Forum ,no,no
"Infectious disease expert Michael Osterholm on rising coronavirus cases: ""Think of this right now as a big national forest fire that's looking for human wood to burn. Until we make a decision as humans to suppress the virus activity, it's just going to keep doing what it's doing""",no,no
"Teen vapers are 7 times more likely to get COVID-19, according to a new study by the Stanford University School of Medicine.",yes,yes
"Biden promises that at least 200,000 Americans are going to die from the China Virus before the end of the year. The data does not support this.",yes,yes
"‘This is not that hard to understand, everybody’ — Bill Nye is back on TikTok to drop more knowledge about masks and COVID-19",no,no
SNSD Taeyeon's Singapore concert and NCT Dream's Singapore and Macau concerts have been temporarily postponed due to the coronavirus outbreak,no,no
"Flo was found scared and alone, at just 10-weeks-old during the pandemic. We estimate that up to 40,000 stray dogs could need help as a result of the pandemic. Help us change the tale for strays affected by Covid-19.",yes,yes
As per new MHA Guidelines - States can impose necessary restrictions like night curfew etc - But no Lockdown. Need MHA approval for Lockdown except in containment zones.,no,no
South Korea’s LGBTQ community is facing increased homophobia and threats after a new coronavirus outbreak was linked to several gay bars and nightclubs.,yes,yes
"COVID-19 is surging across the country and today in North Carolina we have our highest daily case count at 3,885 new cases. We can slow the spread if we do what we know works — wear a mask and keep social distance.",yes,yes
WHAT THE FUCK KIND OF SOCIETY ALLOWS AN 89 YEAR OLD MAN TO DELIVER FUCKING PIZZAS IN THE MIDDLE OF A FUCKING PANDEMIC?,yes,no
"A pastor in Idaho who called himself a ""no-masker"" during a service and repeatedly questioned the veracity of coronavirus case reporting is in the ICU after contracting Covid-19",yes,no
"They're openly running with this now. The Great Reset. Year Zero. The New World Order of total control, censorship, rewriting of history and replacing of people. It all comes together with Covid.",no,no
Associated Press Has Confirmed That The Democrats Are Lying About Coronavirus Readiness | David Harris Jr. WILL DEMOCRATS EVER RETURN TO PUTTING LOVE OF COUNTRY AHEAD OF HATRED OF PRESIDENT TRUMP?,yes,yes
"India has ordered for national exams to be undertaken tomorrow despite recording 80,000 Covid-19 cases yesterday. The government is too afraid to lose 48million Rupees from the cartels controlling education in the globe. Sacrifice people make a profit?",yes,yes
"I've heard that coronavirus is going to cause a massive shortage of books, which will be essential when we're all stuck at home, so it's very important for everyone to rush out and start panic-buying novels. Thank you.",yes,yes
Italian government declares national state of emergency over coronavirus after confirming first two cases in the country yesterday,yes,no
The twin columns of light that rise each Sept. 11 will not be projected into the sky this year because of coronavirus concerns for the workers who put it together. But other buildings may shine blue.,no,no
"This isn't good: COVID19 hospitalizations have been on the rise since Memorial Day in Texas, the Carolinas, Calif., Oregon, Ark., Miss., Utah, and Arizona. Overall, the US continues to have 20,000 known cases per day and testing is down rather than up.",yes,yes
Very hard to re-open economy if virus still circulating at high level. Lesson: going out of lockdown with case numbers too high & without functioning test/trace/isolate system -> back into lockdown. Lockdown/release cycles bad path for economy & health.,no,no
"Sixty-two of Yokota Air Base's coronavirus cases popped up in November, the result of the virus spreading from a small gathering.",yes,yes
"An unprecedented convergence of three crises that disproportionately affect people of color — the coronavirus pandemic, joblessness and police brutality — has led many to believe this presidential election is a referendum on race relations in America.",no,no
"Update: final total for Thursday... Johns Hopkins University reported 88,521 new cases and 971 new deaths. This is now the highest number of new cases reported in a single day since the pandemic began.",yes,yes
Apparently this new strain of Covid was first identified in Kent. What or who are arriving in Kent nearly every day?,no,no
"The number one story of the entire coronavirus outbreak continues to be New York, New Jersey, Michigan, Illinois, Pennsylvania & Massachusetts sending sick covid patients back into nursing homes. Without that single decision their death rates are 60-70% lower.",yes,yes
Boris Johnson is right. The A Level results are “robust and dependable”. In the same way our track and trace system is “world-beating” and our Covid response a “massive success”.,yes,yes
Detroit's water department just told me city officials are not considering a moratorium on water shutoffs to curtail the possible spread of the coronavirus. Detroit is especially at risk because thousands of households are without water to wash hands.,yes,yes
Feels like the incredibly mismanaged covid-19 crisis from countries like Brazil and the United States should kill the idea of populism for awhile. Listening to the experts is actually good,no,no
"JUST IN: 6,000 people are being kept on a cruise ship in Italy as one passenger shows symptoms of the Wuhan coronavirus",yes,no
"Containing COVID-19 is our collective responsibility. As we cautiously ease lockdown restrictions, it is vital that South Africans remain engaged, co-operate with others & observe the regulations in place to protect public health. ",no,no
"During CNN's Town Hall, Joe Biden and Anderson Cooper make a point of social distancing. But when the camera pans away for an ad break, viewers see them getting very close as Biden whispers in Cooper's ear...",yes,yes
New York CANCELS New Year's Eve: World famous Times Square bash is canned for first time in 114 years amid COVID-19 fears - with celebrations replaced by 'virtual event' on app,yes,no
"There were 322 new cases of coronavirus detected in Victoria in the last 24 hours. Sadly, there were 19 deaths reported ",yes,yes
"With ten weeks of the pandemic behind us, we can now see the beautiful results we collectively created.  Below is a chart of our metro’s new daily cases from 3/15 through this past week, the real life version of the generic chart that circulated in March.",yes,yes
"ROME (AP) — The United States’ failure to contain the spread of the coronavirus has been met with astonishment and alarm in Europe, as the world’s most powerful country edges closer to a global record of 5 million confirmed infections.",no,no
"Continuing my new series inspired by the CA wildfires. For weeks ashes rained down from the skies, the air became hazardous and all I could do was stay home and dream about being able to just breathe again.",no,no
Watching what’s going on with the PGA Tour COVID outbreaks while other sports that are infinitely harder to keep social distance are trying to force themselves back is a trip. Feels inevitable that we’re going to force sports back until an athlete dies which is extremely sad.,no,no
"pretty convinced we already have a case of the novel coronavirus here in the country, results are just taking too long because we have to send them to australia; what's making me angry is the refusal of this government to take proactive action to stop it from spreading",yes,yes
"You know you are in a bizarro universe when, half a year after a pandemic arrives in your country, the purported leader wears a mask on camera for the first time",yes,yes
"China's National Health Commission will start releasing coronavirus updates twice a day at 8 a.m. and 3 p.m., according to state-run media. Until now there was only 1 national update a day.",yes,no
It’s unbelievable that anyone has to ‘fact check’ claims like this in the midst of an historic mass casualty incident,no,no
"IDPH Mobile Unit offering drive-thru COVID-19 testing at Joliet Junior College, SUNDAY, SEPT 6th, 9 AM to 5 PM.",no,no
Hope everyone is enjoying their Labor Day weekend (with social distancing of course). End of summer 2020. ?It’s been a rough one.  Let’s hope summer 2021 is filled with rock and roll! Here’s @springsteen opening his Labor Day show in 2012 with Factory,no,no
"Eagles owner Jeffrey Lurie on COVID-19: ""We have 4 percent of the world's population, 21 percent of the fatalities. There's a lot to figure out. ... We're the wealthiest country in the world—21 percent of the deaths? ""We're an embarrassment. A tragic embarrassment.""",yes,yes
"Opinion: It's true that economic setbacks amid raging COVID19 pandemic may make it easier for India’s nationalistic sentiment to be incited, but the New Delhi should see that its sinking economy can't back costly deployment amid border tensions.",no,no
"Guidance needs to have more concrete numbers. As a parent & a pediatrician, I strongly believe overall societal impact is optimized with kids going to school full time wherever possible. But what does possible quantitatively mean? That’s what societies need to offer.",no,no
I’ve tested positive for coronavirus. I’ll b following my doctors’ orders/CDC guidelines & continue to quarantine. I’m feeling good + will keep up on my work for the ppl of Iowa from home. I appreciate everyone’s well wishes + prayers &look fwd to resuming my normal schedule soon,no,no
"Finance Minister also shared some of the policy measures taken by the Government of India to fight the pandemic, including direct benefit transfers, special support to agriculture and MSME sectors, rural employment guarantee measures, etc. ",yes,no
"Let me get this straight, if the Bolton book rumors are correct, Trump was so concerned about public corruption that he singled out the company in Ukraine with a connection to his political rival, while offering personal favors to leaders of corrupt regimes in Turkey and China?",yes,yes
We really can't have these so-called experts now tell us that Coronavirus can be aerosolized while simultaneously telling us that flying is perfectly safe but going outdoors without a mask is the kiss of death.,no,no
"To all you dramageek types watching your high school bend over backwards to make football happen during the pandemic, but not lifting a finger to help the drama club figure out how to put on a play safely - I FEEL YOU.",no,no
"This pandemic made me realize that a lot of peoples personality trait depends solely on drinking, clubbing; and/or going out.",no,no
"If only Republicans had listened to Fauci months ago, the U.S. death count might not be roughly 130,000 and the pandemic might not be surging in states where leaders shrugged off mask-wearing and prematurely opened.",no,no
"On this WorldMentalHealthDay 2020, let's aware all & pledge to practice regular meditation for just 15 minutes in morning & evening to overcome stress & fear of uncertainty posed due to pandemic. By the Holly guidance of Saint Dr. Gurmeetramrahim ",no,no
COVID19 Update: EIGHT new samples have tested positive for COVID-19 in the last 24 hours.The total number of confirmed COVID-19 cases in Jamaica is now 864.,yes,yes
Due to Covid and other unforeseen circumstances North Forrest has cancelled varsity football this season.,yes,yes
As we come out of the Covid-19 pandemic we should not forget that it was Govt decisions on who could and couldn’t work that determined ppls circumstances. We should not leave those ppl behind on the way out.If we went in together ScottMorrisonMP we should come out together.,no,no
"During our contact tracing, we discovered around noon today that a member of the company that charters my airplane has also tested positive for COVID. This crew member was on the plane with me, but was more than 50 feet away. My COVID test from last night came back negative.",yes,yes
"In fairness, this is consistent with Woodward’s overall lack of interest in timely pandemic reporting.",no,no
Should be mandatory at very least on public transport and enclosed spaces... The minimal inconvenience with a reasonable probability for success and mitigation of the need for a full lockdown. Acting late is a dangerous gamble.,no,no
"We are so grateful for the generosity of Albertans and the support of the province. As a result of our community's kindness, we can continue to help support charities serving Southwestern Alberta during and through the aftermath of the COVID-19 pandemic.",no,no
Surging gun sales combined with shelter-in-place orders during the COVID pandemic has left domestic violence victims trapped with abusive partners - too many of whom have easy access to guns. Access to a gun makes it five times more likely an abuser will kill his female victim.,yes,yes
"FFS Mike, over 10K cases a day now with a total of 456,963? Hospital beds are full, staff stretched thin due to illness. Cuyahoga County is getting refrigerated trucks, where the hell are you? People are dying, time for a lockdown. We haven't even seen the Thanksgiving spike yet.",yes,yes
My uni (in FLORIDA) just announced that effective August 7th the University will no longer allow employees to care for children while working remotely. I can’t even process that- the pandemic is not over and will not be over then.,yes,yes
"Very Sad! Since media, lawyers and judicial system are soft on these ""political dynasties"" they think that ""Corona Viruses"" can be influenced too! but Covid-19 is a great equaliser for all of us! (and note there is no long lasting immunity) Wishing speedy recovery to Bilawal!",no,no
"This memo to young doctors from Dr. Michael P. Jones is a powerful reminder that the practice of medicine, particularly in a scary and bewildering time of COVID19 is about not just biology. It's  also about compassion, dignity and shared humanity. ",no,no
If you’re a Republican what do you have to be thankful for? You’re sore losers. Anti maskers. Probably most have had Covid due to their not following guidelines. The Left loves Thanksgiving and getting together with family. We can’t because of you assholes.,no,no
You let a symptomatic player practice all week. Player tested positive the night before the game. Contact tracing has not been done. Who knows how many other players were exposed and could test positive as a result. I honestly cannot believe he's saying this...,yes,yes
"Check this! Flight Attendants can’t get routine (assessing on numbness in fingers, getting a mammogram) healthcare now - they are caught in the middle of a healthcare system trying to grapple with COVID19. All due to lack of leadership and WH dismantling of government. ",yes,yes
k-atinys want to postpone ateezs seoul concerts bc of the coronavirus please support their hashtag!! we want ateez and atinys all to be safe in this time! ,yes,yes
Um now suspicious with this notion that whoever is going back to Zim is likely to be positive. Why is it that they are positive when they get to Zim? Quarantine places might be havens for COVID19. Its my theory of course...,no,no
COVID is now attacking ANC leaders because they have been eating COVID funds without washing their hands.,yes,yes
"This means even with national lockdown, surges of cases will be very difficult to control. It also means we will need much higher vaccine uptake ~90% or even more to achieve an R below 1 - if this is possible at all (given we don't know the vaccine efficacy on transmission) 3/N",yes,yes
"Mike Pence really was like, “Thanks, Susan. You’re right. I’m the head of the COVID task force. My boss tested positive, he gave it to my colleagues, my staff, and everyone around me. And I’m sitting behind a layer of plexiglass. But I couldn’t be prouder of the job we’ve done.”",yes,yes
Lol! Oooooor it happens when a pandemic hits and a government doesn't properly support it's people. Plenty of other countries shutting down non-essential businesses without record breaking food lines.,yes,yes
This shit is more complex than you think. The pandemic also coincided with the launch of 5G but of course that's an other crazy conspiracy right? Such radiation can't possibly affect living things right.,yes,yes
"These  people had in the past followed the experts' guidelines for ""safer"" family gatherings: staying outdoors, wearing masks and distancing. They planned to do this party ""safely"" too, but the rules slipped their minds as the celebration got underway.",yes,no
"If you’re going to spend hundreds of billons in pandemic relief the most effective thing you can do is put it into people’s hands in the form of StimulusChecksNOW.  It’s common sense, better economics and better politics.",no,no
"My husband and I are doing the same.  Our winters here in Maine are long and cold too, but we're already planning our springtime planting.  We really are lucky to be able to stay home and stay safe.",no,no
Irony is posturing to care about lives lost when it’s politically suitable only to use it as fodder for a stupid jab on twitter. ,no,no
"A problem that has very straightforward solutions, but since it doesn't affect everyone as covid did, there's no motivation for change.",no,no
"If everyone had worn masks, stayed home, & socially distanced, COVID would already be defeated, & far fewer of us would have died. Some of us made those sacrifices. Others said the virus was fake news & ignored scientists. Those people are why we are still in this mess.",no,no
"I’ve been in hospitals all over the country this past fortnight, they’re all running hot. NHS teams who haven’t stopped since March are facing a rapid new surge in Covid19 cases. They need your help. Stay at home where you can. Wear a mask & keep your distance where you can’t.",yes,yes
folks the holidays are coming up fast don't forget black friday is the last day to catch covid if you want to be dead by christmas,no,no
The Lancet Infectious Diseases: Preliminary results find vaccine candidate based on inactivated SARS-CoV-2 virus is safe and induces an immune response in healthy volunteers,yes,yes
